gsia_region,ici_2020,pos_bic_2020,sustainability_2020,norms_based_2020,cesa_2020,neg_ex_2020,esg_int_2020,esg_tot_2020,ici_2018,pos_bic_2018,sustainability_2018,norms_based_2018,cesa_2018,neg_ex_2018,esg_int_2018,esg_tot_2018,neg_ex_2016,esg_int_2016,cesa_2016,norms_based_2016,pos_bic_2016,sustainability_2016,ici_2016,esg_tot_2016,neg_ex_2014,esg_int_2014,cesa_2014,norms_based_2014,pos_bic_2014,sustainability_2014,ici_2014,esg_tot_2014,neg_ex_2012,esg_int_2012,cesa_2012,norms_based_2012,pos_bic_2012,sustainability_2012,ici_2012,esg_tot_2012
Europe,111.15,597.87,152.10,3211.65,4956.12,9656.01,4325.49,12554.10,127.53,685.62,174.33,3683.16,5683.86,11072.88,4960.80,14398.02,11876.20,3096.23,4995.96,5952.69,577.25,169.94,115.05,12923.21,8740.85,2423.12,4177.79,4634.18,450.88,75.20,25.85,12606.29,5801.27,4854.14,2954.81,3554.60,429.05,72.86,13.26,10246.30
United States of America,212.00,658.00,1688.00,0.00,1980.00,3404.00,16059.00,17081.00,295.00,1102.00,781.00,,1763.00,7921.00,9503.00,11995.00,3574.64,5811.21,2558.20,,246.79,73.27,123.40,8723.22,4441.00,4739.00,1716.00,,501.00,30.00,69.00,6572.00,2820.00,1204.00,1540.00,0.00,623.00,0.00,61.40,3740.00
Canada,15.60,16.38,37.44,819.00,2084.94,1061.58,2346.24,2469.48,11.70,9.36,31.98,765.18,1167.66,684.84,1474.20,1662.96,417.30,1137.59,932.39,637.81,7.10,19.82,7.19,1174.52,91.93,440.68,492.10,320.09,1.65,27.64,2.32,568.60,362.22,360.67,408.38,0.00,5.51,1.03,4.06,459.53
Oceania,17.75,2.84,3.55,0.00,0.00,90.17,805.85,919.45,5.68,0.00,22.01,0.00,0.00,160.46,545.28,733.43,18.40,464.29,0.00,0.00,0.00,16.56,2.64,501.95,0.00,91.62,0.01,9.84,0.00,2.74,1.17,105.38,18.61,73.49,0.01,0.00,0.00,2.34,0.77,95.22
Japan,1.27,133.25,72.70,257.60,1703.25,1230.89,1865.12,2821.35,7.49,58.47,10.85,287.60,1280.87,157.68,1105.76,2110.76,20.47,131.51,317.50,61.35,27.48,9.43,8.73,519.22,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Global,352.00,1384.00,1948.00,4140.00,10504.00,15030.00,25195.00,35301.00,444.00,1842.00,1018.00,4679.00,9835.00,19771.00,17544.00,30683.00,15063.57,10353.20,8385.17,6195.40,818.01,276.16,248.47,22872.30,12046.23,7527.46,5918.84,4385.06,890.21,137.47,100.88,18275.93,8279.76,5935.28,4589.06,3038.12,999.07,70.26,86.15,13260.94
